list_name,master_item_name,master_material,itemname,material,quantity,description,latitude,longitude,altitude,radius,location,timestamp,dt,project_name,username,manual_upload,event_name,id,log_index
"Surfrider Student Clubs","Cigarettes/Cigars","PLASTIC","Cigarette Butts","COMMON + PRIORITY ITEMS","1","","35.400528777659","-120.86843973735","2.7461663531139","4.8066287398254","Morro Bay, California, United States of America","20221008172347","2022-10-08 17:23:47","Default","kvakili","0","","2225758","56025"
"Surfrider Student Clubs","Cigarettes/Cigars","PLASTIC","Cigar Tips","SMOKING","4","","34.409931182861","-119.87057495117","11.066770553589","65","Goleta, California, United States of America","20201117182637","2020-11-17 18:26:37","","Daniela ","0","","847625","24769"
"Surfrider Student Clubs","Cigarettes/Cigars","PLASTIC","Cigar Tips","SMOKING","1","","34.409992218018","-119.87049102783","11.066770553589","189.13032531738","Goleta, California, United States of America","20201117182637","2020-11-17 18:26:37","","Daniela ","0","","847626","24769"
"Surfrider Student Clubs","Cigarettes/Cigars","PLASTIC","Cigar Tips","SMOKING","1","","34.411586761475","-119.86479949951","14.392959594727","1033.3189697266","Goleta, California, United States of America","20201117190334","2020-11-17 19:03:34","","Daniela ","0","","847673","24770"
"Surfrider Student Clubs","Cigarettes/Cigars","PLASTIC","Cigar Tips","SMOKING","1","","35.126732620994","-120.63713798643","3.9282097024843","4.7375859503779","Grover Beach, California, United States of America","20220226182126","2022-02-26 18:21:26","","calpolysurfrider","0","","1897726","48760"
"Surfrider Student Clubs","Cigarettes/Cigars","PLASTIC","Cigar Tips","SMOKING","1","","35.399096976385","-120.86730250704","2.6776700764894","4.7424610862102","Morro Bay, California, United States of America","20221008170254","2022-10-08 17:02:54","Default","kvakili","0","","2225548","56025"
"Surfrider Student Clubs","Cigarettes/Cigars","PLASTIC","Cigar Tips","SMOKING","1","","35.399096241605","-120.86730046304","2.5876869736239","4.7417951268316","Morro Bay, California, United States of America","20221008170255","2022-10-08 17:02:55","Default","kvakili","0","","2225549","56025"
"Surfrider Student Clubs","Tobacco Packaging or Lighters","PLASTIC","Cigarette Lighters","SMOKING","1","","35.375703763508","-120.86353575713","4.8887686328962","4.7409487317596","San Luis Obispo County, California, United States of America","20220430173427","2022-04-30 17:34:27","","kvakili","0","","2035226","51180"
"Surfrider Student Clubs","Tobacco Packaging or Lighters","PLASTIC","Plastic Tobacco Packaging/Wrap","SMOKING","1","","35.12101024446","-120.63413705928","9.8896151147783","4.7516866601845","Grover Beach, California, United States of America","20220925015204","2022-09-25 01:52:04","","kvakili","0","","2206580","55610"
"Surfrider Student Clubs","Tobacco Packaging or Lighters","PLASTIC","Vape Cartridges","SMOKING","1","","35.126432377226","-120.63626594617","6.2828990938142","4.7868662088462","Grover Beach, California, United States of America","20220502020251","2022-05-02 02:02:51","","kvakili","0","","2036957","51220"
"Surfrider Student Clubs","Tobacco Packaging or Lighters","PLASTIC","Single-use weed containers","SMOKING","1","","35.378355768007","-120.86285018826","4.1374819874763","4.7337545726393","Morro Bay, California, United States of America","20220430173418","2022-04-30 17:34:18","","kvakili","0","","2035152","51179"
"Surfrider Student Clubs","Tobacco Packaging or Lighters","PLASTIC","Single-use weed containers","SMOKING","1","","35.127804154256","-120.6365837667","5.245419120416","4.7380478319193","Grover Beach, California, United States of America","20220502020850","2022-05-02 02:08:50","","kvakili","0","","2037154","51223"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","34.411586761475","-119.86479949951","14.392959594727","1033.3189697266","Goleta, California, United States of America","20201117190306","2020-11-17 19:03:06","","Daniela ","0","","847658","24770"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","34.411586761475","-119.86479949951","14.392959594727","1033.3189697266","Goleta, California, United States of America","20201117190306","2020-11-17 19:03:06","","Daniela ","0","","847659","24770"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","34.411586761475","-119.86479949951","14.392959594727","1033.3189697266","Goleta, California, United States of America","20201117190307","2020-11-17 19:03:07","","Daniela ","0","","847660","24770"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","34.407577514648","-119.8508682251","6.8038139343262","8.0012083053589","Isla Vista, California, United States of America","20201207233601","2020-12-07 23:36:01","","Skye Schoenhoeft","0","","872463","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","34.407897949219","-119.85195922852","7.9870777130127","8.0012083053589","Isla Vista, California, United States of America","20201207234359","2020-12-07 23:43:59","","Skye Schoenhoeft","0","","872470","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","34.408508300781","-119.85427093506","7.1308994293213","6.0009059906006","Isla Vista, California, United States of America","20201207235329","2020-12-07 23:53:29","","Skye Schoenhoeft","0","","872484","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.401134522908","-120.86828357917","3.4432334871963","4.8044380509952","Morro Bay, California, United States of America","20220206190115","2022-02-06 19:01:15","","calpolysurfrider","0","","1883582","48261"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.399059291242","-120.86733068149","2.1336222914979","4.7383587415263","Morro Bay, California, United States of America","20220206191053","2022-02-06 19:10:53","","calpolysurfrider","0","","1883661","48266"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.122301737461","-120.635555176","3.9466162333265","4.7739022475776","Grover Beach, California, United States of America","20220226184120","2022-02-26 18:41:20","","calpolysurfrider","0","","1897692","48759"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.122200031658","-120.63518613679","4.7734862277284","4.7592316776174","Grover Beach, California, United States of America","20220226184638","2022-02-26 18:46:38","","calpolysurfrider","0","","1897701","48759"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.123440146832","-120.63574006158","5.6601807242259","4.7389628201009","Grover Beach, California, United States of America","20220226180846","2022-02-26 18:08:46","","calpolysurfrider","0","","1897714","48760"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.37808476738","-120.86336705874","4.0637120176107","4.7555470407239","Morro Bay, California, United States of America","20220430172937","2022-04-30 17:29:37","","kvakili","0","","2035143","51179"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.123942355764","-120.63494385054","7.664023491554","4.7470416633514","Grover Beach, California, United States of America","20220502014833","2022-05-02 01:48:33","Default","kvakili","0","","2037066","51222"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.123271768639","-120.63556272743","3.4141738153994","4.7401329071333","Grover Beach, California, United States of America","20220502014511","2022-05-02 01:45:11","","kvakili","0","","2037135","51223"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.124678932237","-120.63624275742","2.5155485188589","4.7342218827962","Grover Beach, California, United States of America","20220502015227","2022-05-02 01:52:27","","kvakili","0","","2037145","51223"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.4025977","-120.8686534","-20.800001144409","4.6199998855591","Morro Bay, California, United States of America","20220521222736","2022-05-21 22:27:36","","kvakili","0","","2049635","51578"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.4024957","-120.8685535","-22.60000038147","6.3400001525879","Morro Bay, California, United States of America","20220521223323","2022-05-21 22:33:23","","kvakili","0","","2049642","51578"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.404596151817","-120.87000749085","6.0769649817049","5","Morro Bay, California, United States of America","20220521225604","2022-05-21 22:56:04","","kvakili","0","","2049716","51581"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.125193447077","-120.63599341004","6.3721913937479","4.9279592432823","Grover Beach, California, United States of America","20220925020225","2022-09-25 02:02:25","","kvakili","0","","2206285","55602"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.121011200368","-120.63415125704","9.4857271686196","4.7361640764541","Grover Beach, California, United States of America","20220925015146","2022-09-25 01:51:46","","kvakili","0","","2206577","55610"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.12101129454","-120.63414310313","9.5836441805586","4.7342918868213","Grover Beach, California, United States of America","20220925015149","2022-09-25 01:51:49","","kvakili","0","","2206578","55610"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.399094847585","-120.86729413047","2.4087558425963","4.7404439996118","Morro Bay, California, United States of America","20221008170224","2022-10-08 17:02:24","Default","kvakili","0","","2225543","56025"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.399444689194","-120.86741140513","3.1655487632379","4.8178949782578","Morro Bay, California, United States of America","20221008170648","2022-10-08 17:06:48","Default","kvakili","0","","2225576","56025"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.399444689194","-120.86741140513","3.1655487632379","4.8178949782578","Morro Bay, California, United States of America","20221008170648","2022-10-08 17:06:48","Default","kvakili","0","","2225577","56025"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.399452690579","-120.86740791314","3.4483527364209","4.7568082313769","Morro Bay, California, United States of America","20221008170732","2022-10-08 17:07:32","Default","kvakili","0","","2225583","56025"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.399448146481","-120.86739944105","2.9748757854104","4.7372325735413","Morro Bay, California, United States of America","20221008170816","2022-10-08 17:08:16","Default","kvakili","0","","2225596","56025"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.399482433487","-120.86741070964","2.4833439188078","4.7370198492141","Morro Bay, California, United States of America","20221008171159","2022-10-08 17:11:59","Default","kvakili","0","","2225674","56025"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.399475812215","-120.86740904781","2.9850425375625","4.7373391231611","Morro Bay, California, United States of America","20221008171453","2022-10-08 17:14:53","Default","kvakili","0","","2225699","56025"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Lids (Yogurt Lids/ Coffee Lids/ etc.)","COMMON + PRIORITY ITEMS","1","","35.399473773141","-120.86741264545","2.6978429816663","4.7447752194687","Morro Bay, California, United States of America","20221008171647","2022-10-08 17:16:47","Default","kvakili","0","","2225707","56025"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","2","","34.409843444824","-119.87085723877","10.979739189148","165","Goleta, California, United States of America","20201117182624","2020-11-17 18:26:24","","Daniela ","0","","847623","24769"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","34.411586761475","-119.86479949951","14.392959594727","1033.3189697266","Goleta, California, United States of America","20201117190328","2020-11-17 19:03:28","","Daniela ","0","","847671","24770"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","34.411586761475","-119.86479949951","14.392959594727","1033.3189697266","Goleta, California, United States of America","20201117190329","2020-11-17 19:03:29","","Daniela ","0","","847672","24770"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","34.407985687256","-119.85235595703","10.282108306885","6.0009059906006","Isla Vista, California, United States of America","20201207234638","2020-12-07 23:46:38","","Skye Schoenhoeft","0","","872472","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","34.407989501953","-119.85237884521","10.274099349976","6.0009059906006","Isla Vista, California, United States of America","20201207234646","2020-12-07 23:46:46","","Skye Schoenhoeft","0","","872473","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","34.408256530762","-119.85343933105","7.4851741790771","6.0009059906006","Isla Vista, California, United States of America","20201207234956","2020-12-07 23:49:56","","Skye Schoenhoeft","0","","872476","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","34.408317565918","-119.85346984863","8.1952495574951","6.0009059906006","Isla Vista, California, United States of America","20201207235013","2020-12-07 23:50:13","","Skye Schoenhoeft","0","","872478","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","34.408592224121","-119.85478973389","4.8785037994385","6.0009059906006","Isla Vista, California, United States of America","20201207235531","2020-12-07 23:55:31","","Skye Schoenhoeft","0","","872490","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","34.408615112305","-119.85481262207","4.9005403518677","6.0009059906006","Isla Vista, California, United States of America","20201207235545","2020-12-07 23:55:45","","Skye Schoenhoeft","0","","872491","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","34.408912658691","-119.85585784912","8.777925491333","8.0012083053589","Isla Vista, California, United States of America","20201207235954","2020-12-07 23:59:54","","Skye Schoenhoeft","0","","872496","25408"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.403045523614","-120.8691904448","2.9733168333769","4.7412474383139","Morro Bay, California, United States of America","20220206192239","2022-02-06 19:22:39","","calpolysurfrider","0","","1883594","48262"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","2","","35.399821794554","-120.86756446626","3.3611895088106","4.877389044023","Morro Bay, California, United States of America","20220206183705","2022-02-06 18:37:05","","calpolysurfrider","0","","1883612","48263"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.399096817072","-120.86736314582","2.4133161874488","4.7213242466951","Morro Bay, California, United States of America","20220206191243","2022-02-06 19:12:43","","calpolysurfrider","0","","1883664","48266"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","2","","35.403033037745","-120.8691989932","3.242720361799","4.8373127311544","Morro Bay, California, United States of America","20220206193946","2022-02-06 19:39:46","","calpolysurfrider","0","","1883683","48268"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.124152891354","-120.6357266057","5.2927525052801","4.7439604712759","Grover Beach, California, United States of America","20220226181311","2022-02-26 18:13:11","","calpolysurfrider","0","","1897655","48758"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.124447041463","-120.63595316459","4.6688072476536","4.7812218064284","Grover Beach, California, United States of America","20220226181420","2022-02-26 18:14:20","","calpolysurfrider","0","","1897656","48758"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.123633173444","-120.63577738006","4.8234781771898","4.797038907368","Grover Beach, California, United States of America","20220226181302","2022-02-26 18:13:02","","calpolysurfrider","0","","1897678","48759"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.125542238538","-120.63670701677","4.784946795553","4.7376547230697","Grover Beach, California, United States of America","20220226181607","2022-02-26 18:16:07","","calpolysurfrider","0","","1897721","48760"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.125545039581","-120.63670839078","4.617097354494","4.7383847547946","Grover Beach, California, United States of America","20220226181608","2022-02-26 18:16:08","","calpolysurfrider","0","","1897722","48760"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.126052163502","-120.63688643422","4.4144845921546","4.7312872424095","Grover Beach, California, United States of America","20220226181839","2022-02-26 18:18:39","","calpolysurfrider","0","","1897724","48760"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.377932818844","-120.86352180711","3.6810652241111","4.7541023330938","Morro Bay, California, United States of America","20220430172831","2022-04-30 17:28:31","","kvakili","0","","2035141","51179"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.378543152095","-120.8631744968","3.5702881636098","4.7306844456203","Morro Bay, California, United States of America","20220430173813","2022-04-30 17:38:13","","kvakili","0","","2035161","51179"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.378633522442","-120.86326886529","3.347809208557","4.7217480663728","Morro Bay, California, United States of America","20220430173958","2022-04-30 17:39:58","","kvakili","0","","2035166","51179"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.379284153277","-120.86386817658","3.3162468131632","4.7320957361022","Morro Bay, California, United States of America","20220430174701","2022-04-30 17:47:01","","kvakili","0","","2035185","51179"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.379284475746","-120.86386883707","3.2980589969084","4.7291292556831","Morro Bay, California, United States of America","20220430174702","2022-04-30 17:47:02","","kvakili","0","","2035186","51179"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.126494103097","-120.63624208141","4.0184707278386","4.772708700698","Grover Beach, California, United States of America","20220502020207","2022-05-02 02:02:07","","kvakili","0","","2036956","51220"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.127735351551","-120.6367851403","4.5930567691103","4.7870797526128","Grover Beach, California, United States of America","20220502020917","2022-05-02 02:09:17","","kvakili","0","","2036969","51220"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.127735981575","-120.63678542611","4.6267041899264","4.7883272938151","Grover Beach, California, United States of America","20220502020918","2022-05-02 02:09:18","","kvakili","0","","2036970","51220"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.12806490991","-120.63679452474","5.2899790061638","4.7888332921295","Grover Beach, California, United States of America","20220502021104","2022-05-02 02:11:04","","kvakili","0","","2036975","51220"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.121991978014","-120.63555642791","2.7882832419127","4.7408867488288","Grover Beach, California, United States of America","20220502015417","2022-05-02 01:54:17","","kvakili","0","","2037001","51221"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.121489795572","-120.63569225663","1.4943747036159","4.7352037397644","Grover Beach, California, United States of America","20220502015637","2022-05-02 01:56:37","","kvakili","0","","2037005","51221"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.120208566409","-120.63498279589","3.3327807104215","4.7370353114016","Grover Beach, California, United States of America","20220502020606","2022-05-02 02:06:06","","kvakili","0","","2037038","51221"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.120572338028","-120.63457804833","5.3817967781797","4.7427539672212","Grover Beach, California, United States of America","20220502021815","2022-05-02 02:18:15","","kvakili","0","","2037053","51221"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","5","","35.120542956924","-120.63459408357","6.2406002925709","4.740084771478","Grover Beach, California, United States of America","20220502021948","2022-05-02 02:19:48","","kvakili","0","","2037055","51221"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.124076630598","-120.63612359529","4.101889481768","4.7494460064215","Grover Beach, California, United States of America","20220502023239","2022-05-02 02:32:39","Default","kvakili","0","","2037127","51222"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.123517222186","-120.63564022608","4.6300688022748","4.7495041038736","Grover Beach, California, United States of America","20220502023428","2022-05-02 02:34:28","Default","kvakili","0","","2037132","51222"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.400535238629","-120.86866152345","3.2434426415712","4.8296778105303","Morro Bay, California, United States of America","20220521225345","2022-05-21 22:53:45","","kvakili","0","","2049685","51579"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.120990997186","-120.63513630936","1.3741424782202","4.7423099617289","San Luis Obispo County, California, United States of America","20220925014624","2022-09-25 01:46:24","Default","calpolysurfrider","0","","2206295","55603"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.122623502241","-120.63498888451","5.3323604390025","4.7602637895321","Grover Beach, California, United States of America","20220925014221","2022-09-25 01:42:21","Default","kvakili","0","","2206428","55605"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.122595950003","-120.63620630168","2.452498473227","4.9754425991711","Grover Beach, California, United States of America","20220925014919","2022-09-25 01:49:19","Default","kvakili","0","","2206438","55605"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.12101096416","-120.63413597853","9.8372500650585","4.7424160765689","Grover Beach, California, United States of America","20220925015200","2022-09-25 01:52:00","","kvakili","0","","2206579","55610"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.121939593048","-120.6342459006","5.6111157415435","4.7301979555362","Grover Beach, California, United States of America","20220925014819","2022-09-25 01:48:19","Default","emmabookerdodd","0","","2206633","55611"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.121937473344","-120.63424663904","6.2133022239432","4.7293144566985","Grover Beach, California, United States of America","20220925014821","2022-09-25 01:48:21","Default","emmabookerdodd","0","","2206634","55611"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.40384","-120.8692207","-24.300001144409","7.7820000648499","Morro Bay, California, United States of America","20221008163034","2022-10-08 16:30:34","Default","amybekind","0","","2225374","56023"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.4012964","-120.8683506","-27","7.436999797821","Morro Bay, California, United States of America","20221008170804","2022-10-08 17:08:04","Default","amybekind","0","","2225388","56023"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.4067058","-120.8715961","-24.200000762939","11.288000106812","Morro Bay, California, United States of America","20221008165633","2022-10-08 16:56:33","Default","kvakili","0","","2225417","56024"
"Surfrider Student Clubs","Plastic Caps or Lids","PLASTIC","Plastic Bottle Caps + Rings","FOOD & BEVERAGE PACKAGING","1","","35.399081568003","-120.86770915283","3.4219617815688","4.7916592824453","Morro Bay, California, United States of America","20221008164523","2022-10-08 16:45:23","Default","kvakili","0","","2225446","56025"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.40302508312","-120.86900553168","2.423195566982","4.7360604022386","Morro Bay, California, United States of America","20220206193115","2022-02-06 19:31:15","Default","calpolysurfrider","0","","1883648","48265"
"Surfrider Student Clubs","Plastic Bottle","PLASTIC","Plastic Bottles (Beverage)","COMMON + PRIORITY ITEMS","1","","35.377923008375","-120.86249026512","5.40813652426","4.7204528286275","Morro Bay, California, United States of America","20220430181301","2022-04-30 18:13:01","","kvakili","0","","2035221","51179"
